y_test_true,y_test_pred,y_test_prob
0.0,0.0,0.11368916286792395
0.0,0.0,0.2328955318967094
0.0,0.0,0.03596134832468129
1.0,1.0,0.5277673833152423
0.0,0.0,0.30133461673403344
0.0,0.0,0.03519079533183542
0.0,0.0,0.4799599213569476
0.0,0.0,0.017317572865272465
0.0,1.0,0.5224146400898224
0.0,1.0,0.5393111535817069
0.0,0.0,0.26885178087669565
1.0,0.0,0.02873640130451171
0.0,0.0,0.06585624360209737
0.0,1.0,0.7808033458470067
0.0,1.0,0.510993223072402
0.0,1.0,0.8924634835255543
0.0,0.0,0.036124475700563416
0.0,0.0,0.08763197355811658
0.0,1.0,0.537420248161053
0.0,1.0,0.6686464910494523
0.0,1.0,0.8511939680807152
1.0,0.0,0.3914619303975997
0.0,0.0,0.03562918401746282
0.0,0.0,0.039238658531275734
0.0,1.0,0.6719958810658777
0.0,0.0,0.06003753685860989
0.0,0.0,0.02662628478867335
1.0,1.0,0.9028201033571449
0.0,1.0,0.692018894970367
1.0,0.0,0.3472918710322644
0.0,0.0,0.2935731127358361
0.0,0.0,0.10374085666129518
0.0,1.0,0.7304979624496113
0.0,0.0,0.2540136007273392
0.0,1.0,0.7268681120626291
0.0,0.0,0.04876554474829827
0.0,1.0,0.8031667155275031
0.0,1.0,0.6631614687346604
0.0,0.0,0.401554149820038
0.0,0.0,0.07152492090323875
0.0,1.0,0.6579889407592667
0.0,0.0,0.052363746340943075
0.0,1.0,0.8183609260062686
0.0,1.0,0.583655119452911
0.0,0.0,0.060459351624244984
0.0,0.0,0.045090391979373576
1.0,1.0,0.8756300280506883
0.0,1.0,0.6696211351317152
0.0,0.0,0.05314686737638072
0.0,0.0,0.1613450752337754
0.0,0.0,0.05074426829423843
0.0,0.0,0.04171064133652922
0.0,0.0,0.08229996265174089
1.0,1.0,0.7442860492355389
0.0,0.0,0.03759547664012085
0.0,0.0,0.06069515369969113
0.0,1.0,0.6032908949674561
0.0,0.0,0.056444967100435416
0.0,0.0,0.02737050263135026
1.0,1.0,0.9676029894732429
0.0,1.0,0.9138451890090219
0.0,0.0,0.10951490742493383
0.0,0.0,0.07645097012673008
0.0,0.0,0.25869698868648733
0.0,1.0,0.5346017288059444
0.0,0.0,0.2723126081664651
0.0,0.0,0.12730751392952652
0.0,1.0,0.5711146962002271
0.0,0.0,0.0902874299019427
1.0,1.0,0.6575314668526723
1.0,0.0,0.3166584209426487
0.0,0.0,0.3911357203877499
0.0,0.0,0.2023751623830918
0.0,0.0,0.06925465982742543
0.0,0.0,0.19045348818534324
0.0,0.0,0.10030048926704642
0.0,0.0,0.04911928677026954
0.0,0.0,0.06274224452571743
1.0,1.0,0.7627076573619223
0.0,0.0,0.36895395825385546
0.0,0.0,0.21400979438175238
0.0,0.0,0.19290832019747634
0.0,0.0,0.08462657316624665
1.0,1.0,0.8571754895014674
0.0,1.0,0.8285258692567015
0.0,0.0,0.025489036819030936
0.0,0.0,0.1228474925742262
0.0,1.0,0.5152348714786135
0.0,0.0,0.18178975739829226
1.0,1.0,0.8100155954154465
0.0,0.0,0.0861741329434976
1.0,0.0,0.22901175023893364
0.0,0.0,0.3680534575704261
0.0,1.0,0.9312811185482632
1.0,1.0,0.6597100267924779
0.0,0.0,0.04503633535111744
0.0,0.0,0.2208186052353565
0.0,0.0,0.08593692469596899
1.0,1.0,0.9170172599772102
1.0,1.0,0.9373379089358144
0.0,0.0,0.25727051287302344
0.0,1.0,0.8030474102242039
0.0,1.0,0.7157389898869285
0.0,0.0,0.07814724186142961
0.0,1.0,0.5444404879513072
0.0,0.0,0.027734555570871563
0.0,1.0,0.6134578152485107
0.0,1.0,0.8778305393365683
0.0,0.0,0.2044784872721596
0.0,1.0,0.5753070708994704
0.0,1.0,0.5473069885033535
0.0,1.0,0.8777383536863924
0.0,0.0,0.18105460769366186
0.0,0.0,0.38383777109163847
0.0,0.0,0.29009662775577316
1.0,1.0,0.8162006611242133
1.0,0.0,0.28330586706551636
0.0,0.0,0.10914507393548217
0.0,0.0,0.18698176224200627
0.0,1.0,0.6687021234190106
0.0,0.0,0.12107314882414845
0.0,1.0,0.5704702338355097
0.0,1.0,0.5006860991236479
0.0,1.0,0.7943899835672417
0.0,1.0,0.5215873714139921
0.0,1.0,0.7932522589048602
0.0,0.0,0.10096804715816272
0.0,0.0,0.00972327358541294
0.0,0.0,0.17305865874965723
0.0,0.0,0.2015228525131158
0.0,1.0,0.5451787622426043
0.0,1.0,0.5272567739036589
0.0,0.0,0.012829756291536053
0.0,1.0,0.5119159510412822
0.0,0.0,0.03233257470228078
0.0,1.0,0.6088004546273836
0.0,0.0,0.11218991366997427
0.0,0.0,0.27151696411791465
1.0,0.0,0.4582247778680221
0.0,0.0,0.40667297680132114
0.0,0.0,0.15161706511809894
0.0,1.0,0.683998822435973
0.0,0.0,0.0748523161302081
0.0,0.0,0.26109370670409493
0.0,1.0,0.53476155572126
0.0,0.0,0.012213385253203656
0.0,0.0,0.04298651694453783
0.0,1.0,0.6373345529831962
0.0,0.0,0.4578163435302942
0.0,1.0,0.6360543725428818
0.0,0.0,0.4265770949264962
0.0,0.0,0.13592805518394482
0.0,0.0,0.17713666970532338
0.0,1.0,0.8094863133957715
0.0,0.0,0.08309832354458295
0.0,0.0,0.022151000136818852
1.0,1.0,0.792183125475163
0.0,1.0,0.8615648568735739
0.0,1.0,0.6295145502360953
0.0,1.0,0.6035548725239799
0.0,0.0,0.371110072394067
0.0,0.0,0.11035181320246706
0.0,0.0,0.2955564493024799
0.0,0.0,0.47010240765627276
0.0,1.0,0.7601607926703976
0.0,1.0,0.5435567684727761
0.0,1.0,0.5753006312642303
0.0,0.0,0.04319429473939997
0.0,1.0,0.6679350528090096
0.0,0.0,0.04900998982159363
0.0,1.0,0.791044533158475
0.0,0.0,0.10200383436412486
0.0,1.0,0.8811306812418597
0.0,0.0,0.03826470548145786
0.0,1.0,0.6432481769237326
0.0,0.0,0.17358420434138558
0.0,0.0,0.24996726579393533
0.0,1.0,0.8957362606700803
0.0,0.0,0.122588746677847
0.0,0.0,0.015879085562688668
0.0,0.0,0.02754700703751089
0.0,0.0,0.04727244854106748
0.0,1.0,0.7642200163145905
0.0,0.0,0.3847969617014068
0.0,0.0,0.3608658874098842
0.0,0.0,0.18876605387261056
0.0,1.0,0.7363017901687747
0.0,1.0,0.7844533607271091
0.0,1.0,0.8378769589449516
0.0,0.0,0.04356243043629717
0.0,0.0,0.02814207117535102
0.0,0.0,0.10576902227713308
0.0,0.0,0.19632364081727438
0.0,0.0,0.4170733256386631
0.0,0.0,0.06020432963706988
0.0,1.0,0.7846267069349895
0.0,0.0,0.3256154750129537
0.0,0.0,0.19965398677732313
0.0,0.0,0.3082052585955352
0.0,0.0,0.4831420819345965
1.0,1.0,0.6039758731872588
0.0,0.0,0.3029612531977972
0.0,0.0,0.09944496840183747
0.0,0.0,0.3468336774318016
0.0,1.0,0.6241989912985424
0.0,1.0,0.5218195598878813
0.0,0.0,0.02211127629735875
0.0,1.0,0.8119833684942102
0.0,0.0,0.21295598098548912
0.0,1.0,0.9112946054232536
0.0,0.0,0.43849335288278524
0.0,0.0,0.33836806395972635
0.0,0.0,0.3073534330886745
0.0,0.0,0.4031308183125025
0.0,0.0,0.21153380374091357
0.0,0.0,0.26554503267474927
0.0,1.0,0.7786501507876878
0.0,0.0,0.1738410525979079
0.0,0.0,0.08009738886484866
0.0,0.0,0.01998104666144266
1.0,1.0,0.7531289484996261
0.0,0.0,0.40971891554817524
0.0,0.0,0.07591211925170811
0.0,0.0,0.3773532572631821
0.0,0.0,0.07817007311878559
0.0,0.0,0.0630333482845815
0.0,1.0,0.6568419184627862
0.0,0.0,0.10080382737991885
0.0,0.0,0.45296422026388306
0.0,0.0,0.11481617033445612
0.0,0.0,0.2308029227894459
0.0,0.0,0.12135173531105432
0.0,0.0,0.1042696361499872
0.0,0.0,0.21131097268975504
0.0,0.0,0.01698423013716992
0.0,0.0,0.2429758224252928
0.0,0.0,0.34011938669995745
0.0,0.0,0.3553303143717955
0.0,0.0,0.3414769395115102
0.0,0.0,0.06946487412146805
0.0,0.0,0.49275908630143617
1.0,1.0,0.6906709581515311
0.0,0.0,0.07164730427905656
0.0,0.0,0.13511294160067766
0.0,1.0,0.6811533568872173
0.0,0.0,0.08623728865803071
0.0,0.0,0.2003586821113541
0.0,1.0,0.5819910546229273
0.0,0.0,0.3897494518500516
0.0,1.0,0.9564998589406162
0.0,0.0,0.34076645725082627
0.0,0.0,0.1898053792663747
0.0,0.0,0.16341554627098595
0.0,1.0,0.5061435240648375
0.0,0.0,0.06638251351278696
0.0,0.0,0.3505811019090062
0.0,0.0,0.09019632308001288
0.0,0.0,0.08159184023918475
1.0,1.0,0.8506458604662587
0.0,0.0,0.49369171227278286
0.0,1.0,0.583743158720377
0.0,0.0,0.161836493203706
0.0,0.0,0.19630895361414985
0.0,0.0,0.3464816513156161
0.0,1.0,0.5587003716725633
0.0,0.0,0.31334914371425804
0.0,0.0,0.0931950061355072
0.0,0.0,0.061112598523570615
0.0,0.0,0.1340172771274284
0.0,0.0,0.02542616172283838
0.0,0.0,0.058374113460723825
1.0,1.0,0.8568209221409814
0.0,0.0,0.18040115566501613
0.0,0.0,0.04546782002875089
0.0,1.0,0.6528779169920907
0.0,0.0,0.14607125613280156
0.0,1.0,0.5506021213517917
0.0,1.0,0.5470810733670609
0.0,0.0,0.05838241402953355
0.0,0.0,0.3760925039986364
0.0,0.0,0.15504074262713696
0.0,0.0,0.03748595323655627
0.0,0.0,0.21933668083343724
0.0,1.0,0.6895735901714201
0.0,0.0,0.38227904636835086
0.0,0.0,0.10958774211724674
0.0,0.0,0.31825495436950746
0.0,0.0,0.2412528041047776
1.0,0.0,0.2649595987497934
0.0,0.0,0.17428108809722592
0.0,0.0,0.0355203518613223
0.0,0.0,0.04876440227154909
0.0,0.0,0.43001914294759375
0.0,0.0,0.06030200222692459
0.0,0.0,0.16995989115529858
0.0,0.0,0.03446542312151951
0.0,0.0,0.4917690107542835
0.0,0.0,0.11516236496727641
0.0,0.0,0.20065519804096285
0.0,0.0,0.4317375591971292
0.0,1.0,0.7714292391167776
0.0,0.0,0.07522539541189523
1.0,0.0,0.4885853962687895
0.0,0.0,0.03857422130552175
0.0,0.0,0.4092121613104847
0.0,0.0,0.41471368648643653
0.0,0.0,0.4132359656046825
0.0,0.0,0.09257213870838824
0.0,0.0,0.293637065828832
0.0,0.0,0.4586679605471136
0.0,0.0,0.08348415738808078
0.0,0.0,0.22912842888209
1.0,1.0,0.5376643966898681
0.0,0.0,0.04661629142915528
0.0,0.0,0.013682038695526784
0.0,0.0,0.04516338587142792
0.0,0.0,0.45961683589667895
0.0,0.0,0.33377982854305027
1.0,1.0,0.7847485568047042
0.0,0.0,0.022938804077443097
1.0,1.0,0.5912108586532149
0.0,0.0,0.16321674364777444
0.0,0.0,0.31086514424174616
0.0,0.0,0.060705568229304556
0.0,0.0,0.25063728239456823
0.0,1.0,0.5939259360973405
0.0,1.0,0.5086701432481526
0.0,0.0,0.10086867011503481
1.0,0.0,0.4041505600445246
0.0,1.0,0.9001015361299352
0.0,0.0,0.3439487754872863
0.0,0.0,0.05224882325108785
0.0,0.0,0.10302108113748629
0.0,0.0,0.055370364064148296
0.0,1.0,0.7357648460478072
1.0,0.0,0.2566103065058141
0.0,1.0,0.5653736595095911
0.0,0.0,0.32321280423656945
0.0,0.0,0.113532332743623
0.0,0.0,0.16923305773026134
0.0,0.0,0.35112837411585773
0.0,0.0,0.1008584175589486
0.0,0.0,0.1877462951838951
0.0,0.0,0.06957160909061157
0.0,1.0,0.6292332303735193
0.0,0.0,0.06069334816907047
0.0,1.0,0.5512630904054441
0.0,1.0,0.7823712919720672
0.0,1.0,0.53932315621173
0.0,1.0,0.6621593103534902
0.0,1.0,0.6409565927811601
0.0,1.0,0.9168090028757091
0.0,0.0,0.06333497372693635
0.0,1.0,0.5794701605879846
0.0,0.0,0.05915734387594145
0.0,0.0,0.009305827115906528
1.0,1.0,0.647657417148116
0.0,1.0,0.5736127618578005
1.0,1.0,0.8773588720761727
0.0,0.0,0.24200644015037043
0.0,0.0,0.2117991341062701
0.0,0.0,0.11561869819531224
0.0,1.0,0.5211964559612798
0.0,0.0,0.03374486679462853
1.0,1.0,0.8282111575990838
0.0,1.0,0.7695801364051322
0.0,0.0,0.12164554055051238
0.0,0.0,0.1270130185008119
0.0,0.0,0.1643937751586172
0.0,1.0,0.7656977921235889
0.0,0.0,0.03949088198226833
0.0,0.0,0.4769502008169408
0.0,0.0,0.13684699434099984
1.0,0.0,0.3739736356555065
0.0,0.0,0.2744500597998058
0.0,0.0,0.18304117196106195
0.0,0.0,0.07464345847207547
0.0,0.0,0.27815768995112466
0.0,0.0,0.14155758319984257
0.0,0.0,0.1792815918972947
0.0,0.0,0.42485464036886933
0.0,1.0,0.6956244115083828
0.0,0.0,0.1080331040670945
0.0,0.0,0.3810363747061837
0.0,1.0,0.961805016052539
0.0,0.0,0.05085371698558273
0.0,1.0,0.6451846380716502
0.0,1.0,0.7408818272087508
1.0,1.0,0.5019176869321259
0.0,0.0,0.035108506030584366
0.0,0.0,0.023651880767408814
0.0,1.0,0.6658443414794272
0.0,0.0,0.013676791075872947
0.0,0.0,0.16411529916552509
0.0,1.0,0.7743755746825806
0.0,1.0,0.8304942529656617
0.0,1.0,0.7178982990804643
0.0,0.0,0.3963386041624076
0.0,0.0,0.2149288850735699
0.0,0.0,0.07212189955340927
0.0,1.0,0.5967937792402512
0.0,0.0,0.3691899854398449
1.0,1.0,0.6133827453362318
0.0,0.0,0.24938639677211233
0.0,0.0,0.2760557900166662
0.0,0.0,0.44029669931818205
0.0,1.0,0.5273440051755864
0.0,0.0,0.08958832341926157
0.0,1.0,0.6438071265384606
0.0,1.0,0.6232055917288257
0.0,1.0,0.7194072968354749
0.0,0.0,0.04732701250441039
0.0,1.0,0.5223794608328847
0.0,0.0,0.10424664617549022
0.0,0.0,0.43387748598769804
0.0,0.0,0.13641162514484792
1.0,1.0,0.7765201708826674
1.0,1.0,0.689671603707873
0.0,0.0,0.31824508573900595
0.0,1.0,0.8375792029472913
0.0,0.0,0.32300107908059245
1.0,0.0,0.2634184015502831
0.0,0.0,0.13530648098190712
0.0,0.0,0.13799722112164098
0.0,0.0,0.2828482277809934
1.0,1.0,0.8639143233908952
0.0,0.0,0.02211446477816835
0.0,0.0,0.44586261888956924
0.0,0.0,0.04984036732226261
0.0,1.0,0.674875995726427
0.0,0.0,0.08606023282918772
0.0,1.0,0.7494421608503242
0.0,0.0,0.07566118094367867
0.0,0.0,0.037494152715187655
0.0,1.0,0.6817378694480499
0.0,0.0,0.4672177866311355
1.0,1.0,0.8565661836681889
0.0,1.0,0.816248170336666
0.0,0.0,0.04051257839964375
0.0,0.0,0.32871869700236145
0.0,0.0,0.3868713864737432
0.0,0.0,0.09503188753212106
0.0,0.0,0.47577263653563323
0.0,0.0,0.12791082469713244
0.0,0.0,0.016743899713805393
0.0,0.0,0.05019025653069238
0.0,0.0,0.014572534565850621
0.0,1.0,0.536059215810241
0.0,0.0,0.04178036650660081
0.0,1.0,0.7352777978658251
1.0,1.0,0.8906970464633599
0.0,1.0,0.6144898170380038
0.0,0.0,0.3562707927718023
0.0,1.0,0.6310801600208251
0.0,0.0,0.08946724158848635
0.0,0.0,0.18502716463948027
0.0,0.0,0.08552813388138882
1.0,1.0,0.8202868048092877
0.0,1.0,0.6319782052435552
0.0,0.0,0.46496935983538684
0.0,0.0,0.007827213391110614
0.0,0.0,0.08305111511254082
0.0,0.0,0.17491875094409523
0.0,0.0,0.2082183330028498
0.0,0.0,0.0729497684763863
0.0,1.0,0.5653714445046427
0.0,0.0,0.25717279897544837
0.0,1.0,0.7783029043553743
0.0,0.0,0.2756255532504066
0.0,0.0,0.3786228784334604
0.0,0.0,0.14573325882830127
0.0,0.0,0.08764574905927498
0.0,0.0,0.14280064196620632
1.0,1.0,0.9288660593924531
0.0,0.0,0.029204827135279884
1.0,1.0,0.9175351967643853
0.0,1.0,0.7676809864266301
0.0,0.0,0.09854443701588379
0.0,1.0,0.5331650617606202
0.0,0.0,0.06519819454625646
0.0,0.0,0.22549939736854557
0.0,0.0,0.10804402259226693
0.0,1.0,0.545248269737186
0.0,1.0,0.5515954682567011
0.0,0.0,0.05312442968743748
0.0,0.0,0.03659702181211583
0.0,0.0,0.17285424240273942
0.0,0.0,0.03743151979235004
0.0,1.0,0.8651318265784644
0.0,1.0,0.8754502994962845
0.0,0.0,0.4536472390654587
0.0,0.0,0.04914320571326188
0.0,0.0,0.026544807198197944
0.0,1.0,0.7643693264466164
0.0,0.0,0.09044149819421195
1.0,1.0,0.8563299106792707
0.0,0.0,0.047172688159796444
0.0,0.0,0.48590918443078396
0.0,0.0,0.07196611641642997
0.0,0.0,0.16932373615038204
0.0,1.0,0.8580679107979068
0.0,0.0,0.1171443835836231
1.0,0.0,0.4431870679812238
0.0,0.0,0.13451199106132752
0.0,0.0,0.05348491893877527
0.0,1.0,0.5490669351878715
0.0,0.0,0.4320752157552075
0.0,0.0,0.4194227664352079
0.0,0.0,0.114696500922732
0.0,0.0,0.368215332524417
0.0,0.0,0.2774742867605022
0.0,0.0,0.0955230450713887
1.0,1.0,0.5241944717798154
0.0,0.0,0.40262128121625973
0.0,0.0,0.3219873848028519
0.0,0.0,0.025496550250554178
0.0,1.0,0.7888236625125187
0.0,1.0,0.5937898855669237
1.0,0.0,0.14039478777052966
0.0,1.0,0.5040476738620562
1.0,1.0,0.9145907260221178
0.0,0.0,0.06130678369018623
0.0,0.0,0.04500380216891535
0.0,0.0,0.10504215896583945
0.0,1.0,0.7762289507012482
0.0,0.0,0.06534950126294098
0.0,0.0,0.06417326331617469
0.0,0.0,0.22101107741346324
0.0,0.0,0.34458352196350067
0.0,0.0,0.1120859534440506
1.0,0.0,0.11886603267811448
0.0,1.0,0.6430574359525613
0.0,0.0,0.029774817394182567
0.0,0.0,0.039210048806883016
0.0,1.0,0.7541619896378192
0.0,0.0,0.08920489329065215
0.0,1.0,0.9779593301212022
0.0,0.0,0.03172168353510541
0.0,1.0,0.6907760547419304
0.0,0.0,0.1392777071194049
0.0,0.0,0.3675687552507602
0.0,0.0,0.030333532284738608
0.0,0.0,0.0493364833811404
0.0,0.0,0.40379976478688406
0.0,0.0,0.4668753363472505
0.0,0.0,0.4323783133403851
0.0,0.0,0.18012237195880665
0.0,0.0,0.009669442274305303
0.0,0.0,0.06397079725666063
0.0,1.0,0.7416062122767094
0.0,1.0,0.6382026128192775
0.0,0.0,0.3376374356856475
0.0,0.0,0.25041794570257775
0.0,1.0,0.6214973457604491
0.0,0.0,0.43066498122897917
0.0,0.0,0.3946574577059047
0.0,1.0,0.920583947212142
0.0,0.0,0.11457998988491258
0.0,0.0,0.10584378492812899
0.0,0.0,0.20453778174693477
1.0,1.0,0.8257454169297648
0.0,0.0,0.0897599044317917
0.0,1.0,0.6318947753082124
0.0,0.0,0.1556454862040541
0.0,0.0,0.06433153264949378
0.0,0.0,0.060205093987608656
0.0,0.0,0.0780914603210642
0.0,0.0,0.2610739932141823
0.0,0.0,0.022345091207737526
0.0,0.0,0.37594135344555385
0.0,0.0,0.32208463358180384
0.0,0.0,0.46480259301914434
0.0,0.0,0.08744313026774649
0.0,0.0,0.20381327237818292
0.0,1.0,0.6162280835774105
1.0,1.0,0.5047620723466355
0.0,0.0,0.1822497474301384
0.0,0.0,0.2651608087384771
0.0,0.0,0.3419349591947301
0.0,0.0,0.08449944716073547
0.0,1.0,0.8888504942096841
0.0,0.0,0.01476654691125444
0.0,0.0,0.29753387847730717
1.0,1.0,0.7368979356471167
0.0,0.0,0.48389820981254894
0.0,0.0,0.021996173168738017
0.0,0.0,0.027396682100998864
0.0,0.0,0.10194987967245034
0.0,1.0,0.897813903205836
0.0,1.0,0.6553066270474179
0.0,0.0,0.358286983973522
0.0,0.0,0.3550152323330026
0.0,1.0,0.6641919694162025
0.0,1.0,0.5214758914426044
0.0,1.0,0.8494671064966504
0.0,1.0,0.521931469144424
0.0,0.0,0.2579046604070732
0.0,0.0,0.10965600592459908
0.0,0.0,0.32738643914471716
0.0,0.0,0.18723181996163438
0.0,0.0,0.2278135959092738
0.0,0.0,0.161124224453353
0.0,1.0,0.7380705291965145
1.0,1.0,0.8731193158012766
0.0,0.0,0.4673000224107314
0.0,0.0,0.4299826933176352
0.0,1.0,0.9087116630609582
1.0,1.0,0.9611540452058654
1.0,1.0,0.7675730131533766
0.0,0.0,0.04347296096327098
0.0,0.0,0.2156609455711542
0.0,0.0,0.2688957333358171
0.0,0.0,0.03778789401783339
0.0,0.0,0.4446436211294158
0.0,1.0,0.5592716163003341
0.0,0.0,0.06977866676209181
0.0,0.0,0.4670227976131083
0.0,0.0,0.1003038681472571
0.0,0.0,0.38404917601049754
0.0,0.0,0.3433638505553813
0.0,0.0,0.30267279421844023
0.0,0.0,0.18290512645967225
0.0,1.0,0.6568686303274154
0.0,0.0,0.3907458771950796
1.0,1.0,0.9121448619997996
0.0,0.0,0.1457114047869772
0.0,0.0,0.39858839221968645
0.0,0.0,0.293031623473118
0.0,1.0,0.6017545511352895
0.0,0.0,0.40540771380080964
0.0,0.0,0.18184669769077272
0.0,0.0,0.030666773823127092
0.0,1.0,0.6552173499217726
0.0,1.0,0.5092019669111899
1.0,0.0,0.45945495712473156
0.0,0.0,0.02140684261297064
0.0,0.0,0.07182798413649637
0.0,0.0,0.025787511781860735
0.0,1.0,0.564366109214295
0.0,0.0,0.02388228245826387
0.0,0.0,0.4865804937736499
1.0,1.0,0.6470992962658388
1.0,1.0,0.8976851516658724
1.0,1.0,0.7858798611372296
0.0,1.0,0.7759543848334466
0.0,0.0,0.18432242399529308
0.0,1.0,0.7617411320662513
0.0,1.0,0.5311533483465771
0.0,0.0,0.18436001652628117
0.0,0.0,0.11618171794463351
0.0,0.0,0.017018768928756
0.0,0.0,0.23908203083882967
0.0,0.0,0.10986659387655834
0.0,1.0,0.7480275191606408
0.0,0.0,0.23847994603635075
0.0,0.0,0.4119161332552741
0.0,0.0,0.3117236779061313
0.0,0.0,0.12874482677651905
0.0,1.0,0.5742019013841682
0.0,0.0,0.22295548342494503
0.0,1.0,0.8061539110750545
0.0,1.0,0.8020528813700879
0.0,0.0,0.30204554336765144
1.0,1.0,0.7484968879311575
0.0,1.0,0.8570045307668036
0.0,0.0,0.05749854297404025
0.0,0.0,0.18756496799201222
1.0,0.0,0.37184726218130565
0.0,0.0,0.4391063891536698
0.0,0.0,0.17484987338473634
0.0,1.0,0.6829940419924013
0.0,0.0,0.04396121757504294
0.0,0.0,0.4268067889759807
0.0,0.0,0.3994309253507389
0.0,1.0,0.781750741930749
0.0,0.0,0.35887739520829115
0.0,0.0,0.06072952651345636
0.0,0.0,0.3000435109125364
0.0,0.0,0.38599090926878776
0.0,0.0,0.4662732205936253
0.0,0.0,0.28520709158127816
0.0,1.0,0.8515852647456542
1.0,1.0,0.580416967684321
0.0,0.0,0.12399214257560645
0.0,0.0,0.18286451803783008
0.0,0.0,0.3346199443454901
0.0,0.0,0.046357790649064284
0.0,0.0,0.30066055071359654
0.0,1.0,0.7581678869904663
0.0,0.0,0.2034035423467136
0.0,0.0,0.22193010433745955
0.0,1.0,0.5212544657672367
0.0,0.0,0.22255450536576912
0.0,1.0,0.5864968833645313
1.0,1.0,0.8158856853295148
0.0,0.0,0.20803949848670403
1.0,1.0,0.7377399553918882
1.0,0.0,0.11165114561991972
0.0,0.0,0.4341551937858174
0.0,1.0,0.5191742221196741
0.0,1.0,0.6346017996855337
0.0,1.0,0.7518558160036406
0.0,0.0,0.14709501181777937
0.0,0.0,0.4978033142428728
0.0,1.0,0.7475364064639989
0.0,0.0,0.11554876213618308
0.0,1.0,0.8365617649425904
0.0,1.0,0.9392002643461829
0.0,1.0,0.6226244637011062
1.0,1.0,0.9252520173541527
0.0,0.0,0.48482069957219237
0.0,0.0,0.05025455393099478
0.0,1.0,0.5160878511695044
0.0,0.0,0.41426845392727407
0.0,1.0,0.8150900239687918
0.0,1.0,0.7066300571160573
0.0,0.0,0.34271999065330605
0.0,0.0,0.030056273796627096
0.0,0.0,0.03477932268345556
0.0,1.0,0.7560209451961445
0.0,1.0,0.8087795837877457
0.0,0.0,0.06615432129058293
1.0,1.0,0.5626595740137192
0.0,0.0,0.4082494390320795
0.0,0.0,0.19420722761294368
1.0,0.0,0.4777881344395309
0.0,1.0,0.8306322943643848
0.0,0.0,0.401466181330699
1.0,1.0,0.9606888075250695
0.0,0.0,0.08993888269268169
0.0,0.0,0.3498562284151989
0.0,0.0,0.06423642345055254
0.0,0.0,0.18834616098578522
0.0,0.0,0.2550536670680293
0.0,0.0,0.2701349688974305
0.0,0.0,0.03502311085531748
0.0,0.0,0.14798053756254326
0.0,0.0,0.10547467267295689
0.0,1.0,0.628014669259881
0.0,0.0,0.022635322058872566
0.0,0.0,0.12794148528380475
1.0,0.0,0.4556570357834351
0.0,0.0,0.21983092377601873
0.0,0.0,0.13567368867153873
0.0,0.0,0.3692680755648592
0.0,0.0,0.10405277933769357
0.0,0.0,0.06596366107683879
0.0,0.0,0.08652629705224008
0.0,0.0,0.08836472342199458
0.0,1.0,0.6253371896998242
0.0,1.0,0.5122399432457732
0.0,0.0,0.40639649547775863
0.0,0.0,0.32692970905377966
0.0,0.0,0.07988408458445939
0.0,0.0,0.08036969179037866
0.0,0.0,0.4910314234793125
0.0,1.0,0.576219809317268
0.0,0.0,0.16915607267750735
0.0,0.0,0.20810490303534027
0.0,0.0,0.18185225413326644
0.0,1.0,0.5547169439966411
1.0,1.0,0.9006921264339214
0.0,0.0,0.04910493408371981
0.0,0.0,0.060052553648952574
0.0,0.0,0.053622709081448165
0.0,0.0,0.31570740469342295
0.0,0.0,0.22890323719606315
0.0,0.0,0.03797183234053162
0.0,0.0,0.08393878531592235
0.0,0.0,0.0790839015457298
0.0,1.0,0.7963362170421989
0.0,0.0,0.0862584118651064
0.0,0.0,0.0402289531505861
0.0,0.0,0.047501260178721506
0.0,0.0,0.35905347725747466
0.0,0.0,0.1013550413048502
0.0,0.0,0.31084251395720874
0.0,0.0,0.1127028114293934
0.0,0.0,0.13667029633221306
0.0,0.0,0.3286310392623122
0.0,0.0,0.12920839268387352
0.0,0.0,0.11433219890357464
1.0,1.0,0.8197573431457914
0.0,0.0,0.07249695507062114
0.0,0.0,0.384354743827656
0.0,0.0,0.07769534260393093
0.0,0.0,0.3311643877290325
0.0,1.0,0.5227612657045531
0.0,0.0,0.020080983531845568
0.0,0.0,0.09054529951673207
0.0,0.0,0.028783885477974797
0.0,0.0,0.027551727531734318
0.0,0.0,0.405739964845812
0.0,1.0,0.5830235674205018
0.0,0.0,0.0124125826515296
0.0,0.0,0.19819585547441643
0.0,1.0,0.7811590647639794
0.0,0.0,0.12321271613836335
0.0,1.0,0.7493696952655221
0.0,0.0,0.27405643949267156
0.0,0.0,0.15761345039946423
0.0,0.0,0.08892265603662058
1.0,1.0,0.9206176618613058
0.0,0.0,0.07204237198289319
0.0,1.0,0.7588405731343785
0.0,0.0,0.10234182474736196
0.0,0.0,0.028609931057303174
0.0,1.0,0.7226511873397424
0.0,0.0,0.16460368062804825
0.0,0.0,0.27829079404753526
0.0,0.0,0.04245277251761886
0.0,0.0,0.39812095679070586
0.0,0.0,0.08547127928104796
0.0,0.0,0.06076190051152715
1.0,1.0,0.7244883653659508
0.0,0.0,0.20377161191313525
0.0,1.0,0.7069808571501598
0.0,0.0,0.09724727231710724
0.0,0.0,0.037969609562826336
1.0,0.0,0.2891871429054504
0.0,0.0,0.04085784404634238
0.0,0.0,0.03774790230584151
1.0,1.0,0.8435630920430365
0.0,1.0,0.6444559753659546
