y_test_true,y_test_pred,y_test_prob
0.0,0.0,0.49347071651807795
0.0,0.0,0.19708396557981425
0.0,1.0,0.6854510887311454
0.0,1.0,0.8501491170861802
0.0,0.0,0.39504919828610985
0.0,0.0,0.38929400894908417
0.0,0.0,0.10147525589800557
0.0,0.0,0.04735669960781624
0.0,0.0,0.04979283844116413
0.0,1.0,0.5067724424366383
0.0,0.0,0.12685128171274335
0.0,0.0,0.12795771168067196
0.0,1.0,0.7563105062797109
0.0,0.0,0.24591818049386036
0.0,0.0,0.06668450717425993
0.0,0.0,0.0863808758123805
0.0,1.0,0.5585225710655339
0.0,0.0,0.03193214183387832
0.0,1.0,0.5163104846821669
0.0,0.0,0.07165660060700815
0.0,0.0,0.18811231624266342
0.0,0.0,0.26375180517894514
0.0,0.0,0.06584377774024383
1.0,1.0,0.7001071672247254
0.0,0.0,0.03456606778378561
0.0,0.0,0.3619300354487717
0.0,0.0,0.06510709332392088
0.0,0.0,0.03152163922454642
0.0,0.0,0.1043312630148051
0.0,0.0,0.09698813890845509
0.0,0.0,0.05143316829591481
0.0,0.0,0.3223772571040513
0.0,0.0,0.361450064395215
0.0,1.0,0.5925363844104199
0.0,0.0,0.07221527720914413
0.0,0.0,0.37306615362457324
0.0,0.0,0.03410629951901891
0.0,0.0,0.10378421519531289
1.0,1.0,0.754572085148604
1.0,1.0,0.6903052915580549
0.0,0.0,0.053770060306681626
0.0,1.0,0.6001809921410417
0.0,1.0,0.6506745356439213
0.0,0.0,0.059023553596089455
0.0,0.0,0.07623236666830305
0.0,0.0,0.08990508561121832
0.0,1.0,0.632045433793929
0.0,1.0,0.6603290649932073
0.0,0.0,0.0349392333894279
0.0,0.0,0.4673656593024825
0.0,0.0,0.45423926295263306
0.0,0.0,0.4067597069359298
0.0,0.0,0.18639251938055815
0.0,0.0,0.4149193985614374
0.0,0.0,0.04888953631825425
0.0,1.0,0.7839817327592343
1.0,1.0,0.7596110797296857
0.0,1.0,0.7478950388371497
0.0,1.0,0.7607524812809296
0.0,0.0,0.23207784605459353
0.0,0.0,0.21743674451488904
1.0,1.0,0.5154778417850502
0.0,0.0,0.04462142554351617
0.0,0.0,0.4682506986924737
0.0,0.0,0.10716356254049597
0.0,0.0,0.22000219001557358
1.0,1.0,0.680657557784012
1.0,1.0,0.7068101178272711
1.0,0.0,0.4665205581955078
0.0,1.0,0.6191214978381651
0.0,0.0,0.42165851538810273
0.0,0.0,0.17289992870672447
0.0,1.0,0.6550629511531543
0.0,1.0,0.5638949269678203
0.0,0.0,0.07798655381633966
1.0,0.0,0.40172314221225547
0.0,0.0,0.04509966097617596
1.0,1.0,0.6522645466061465
0.0,0.0,0.11991892741471769
0.0,0.0,0.48720870275233175
0.0,0.0,0.45998018066031204
1.0,0.0,0.17167674782975773
0.0,0.0,0.37975461122844684
0.0,1.0,0.641174305404022
0.0,0.0,0.22447299281784325
0.0,0.0,0.18669914465598114
0.0,0.0,0.3576768003435828
1.0,1.0,0.5946429477221414
0.0,0.0,0.06739556742964507
0.0,0.0,0.06282263101530158
0.0,0.0,0.06475189614970212
0.0,0.0,0.4537436727053993
0.0,0.0,0.07991006282243934
0.0,0.0,0.06710817992248981
0.0,0.0,0.15223880860172964
0.0,1.0,0.7831638865136367
0.0,0.0,0.16491659448154405
0.0,1.0,0.6204922611103013
0.0,0.0,0.3207130652573228
1.0,1.0,0.7196320034499126
0.0,0.0,0.0973439559561059
0.0,0.0,0.2909155906640406
0.0,1.0,0.6994467549714668
0.0,0.0,0.04972909048334096
0.0,1.0,0.7904809211726588
0.0,1.0,0.8184399697546796
0.0,1.0,0.7493500232853999
0.0,0.0,0.2928550904778678
0.0,0.0,0.36089201351334016
0.0,0.0,0.4947226797812941
0.0,1.0,0.5052989700186892
0.0,0.0,0.37629305621142445
0.0,0.0,0.1710974986193441
0.0,0.0,0.06529718546523114
0.0,0.0,0.03497431271198697
0.0,0.0,0.2992753700522665
0.0,0.0,0.36795696551210244
0.0,0.0,0.11923598541936785
0.0,0.0,0.03016231910044983
0.0,0.0,0.028258481954118276
0.0,0.0,0.20167181341005466
0.0,0.0,0.05168130166223234
0.0,0.0,0.17561572724689725
0.0,1.0,0.5273952710974614
0.0,1.0,0.6828887543785415
1.0,1.0,0.6274009483206785
0.0,0.0,0.2780019512331208
0.0,0.0,0.04322508091625681
0.0,0.0,0.29197875288598674
0.0,0.0,0.14985653449065714
1.0,0.0,0.4672424784820358
0.0,0.0,0.04831874019372105
1.0,0.0,0.4041373149976572
0.0,0.0,0.2060921178299351
0.0,1.0,0.67716404466088
0.0,1.0,0.536701644080645
0.0,0.0,0.15021530736276076
0.0,0.0,0.24780580120661788
0.0,0.0,0.04220044183434652
0.0,1.0,0.6999712061284397
0.0,0.0,0.08253904889252045
0.0,0.0,0.07659594200486369
0.0,0.0,0.08754508643350728
0.0,0.0,0.1573570193344249
0.0,0.0,0.32526019127633404
0.0,0.0,0.0453872696746119
0.0,1.0,0.6833304586755504
0.0,1.0,0.7528252979066178
0.0,1.0,0.538301524297813
0.0,0.0,0.03669780636715404
0.0,1.0,0.6047049341151537
0.0,0.0,0.14223167903359238
0.0,1.0,0.5343388225149027
1.0,1.0,0.8345717565764249
0.0,0.0,0.18286999848753277
0.0,0.0,0.3024531385248176
0.0,0.0,0.0691920527626938
0.0,0.0,0.1872528213602877
0.0,1.0,0.5442331693953263
0.0,0.0,0.20982050935481933
1.0,1.0,0.7228491490461041
0.0,0.0,0.07182103222787592
1.0,1.0,0.5409162222652623
0.0,1.0,0.5674783313919312
0.0,0.0,0.2853662042838275
0.0,0.0,0.18595038422624682
0.0,0.0,0.10610233001733878
0.0,0.0,0.06885552965404582
0.0,1.0,0.5500832591728662
0.0,1.0,0.7798824280593203
0.0,0.0,0.3488190304391318
0.0,0.0,0.13349668375197232
0.0,1.0,0.6616581787298488
0.0,0.0,0.36211505945848055
0.0,0.0,0.05726097570895127
0.0,0.0,0.41854627308211256
0.0,0.0,0.27900807276205913
0.0,0.0,0.3719694553386079
0.0,1.0,0.7659429418669513
0.0,0.0,0.33446251412116035
0.0,0.0,0.4827026841124564
0.0,0.0,0.0419012565898258
0.0,0.0,0.17814836713525772
0.0,0.0,0.07750274616676778
0.0,1.0,0.6889367493921502
0.0,0.0,0.4007691845255672
0.0,0.0,0.27999826931983274
0.0,0.0,0.11418611917550348
0.0,1.0,0.8427132901902845
0.0,1.0,0.6840905081027397
0.0,0.0,0.10213966707792528
0.0,0.0,0.4161372930440612
0.0,0.0,0.03459552092209114
0.0,0.0,0.3976875307766454
0.0,0.0,0.08089377287521027
0.0,0.0,0.03497550717416409
0.0,0.0,0.2197274868206727
0.0,1.0,0.8162628804694322
0.0,0.0,0.0569933965505999
0.0,1.0,0.6931596909601735
0.0,0.0,0.1526930600339946
0.0,1.0,0.9002126160392054
0.0,0.0,0.12144746526901609
0.0,0.0,0.07979990184019098
0.0,0.0,0.10565009565048271
0.0,0.0,0.2869154077922198
0.0,1.0,0.6507031240005399
0.0,0.0,0.28847866579656206
0.0,0.0,0.05999751741363296
0.0,0.0,0.10985775436390495
0.0,1.0,0.7951332818163561
0.0,0.0,0.141557747420661
0.0,0.0,0.04853671685031437
0.0,0.0,0.18105523963535408
0.0,0.0,0.35022007811824096
0.0,0.0,0.47605470583324927
0.0,0.0,0.09199597804071483
0.0,0.0,0.49568470659919095
0.0,0.0,0.1457476471469079
0.0,0.0,0.2721623883251544
1.0,1.0,0.6868193764053789
0.0,0.0,0.4831298928587715
0.0,0.0,0.43429021726723166
0.0,0.0,0.14582385832329198
0.0,0.0,0.039282398811448696
0.0,0.0,0.10148303971823128
0.0,0.0,0.1116975683430285
1.0,1.0,0.6573382836060236
0.0,1.0,0.579014366896922
0.0,0.0,0.07394383483528871
0.0,1.0,0.5161541309006218
0.0,0.0,0.039099873753912266
0.0,1.0,0.6807039855974377
0.0,0.0,0.3703292704822303
1.0,1.0,0.5495673128650659
0.0,0.0,0.04059145338605327
0.0,0.0,0.21897018954624323
0.0,0.0,0.23085605142554808
0.0,0.0,0.15005051572659656
0.0,0.0,0.10088622059450582
0.0,0.0,0.3398353948043903
0.0,0.0,0.0511552001504224
0.0,0.0,0.24812681174177145
0.0,1.0,0.7417852861568006
0.0,0.0,0.10956207178494896
0.0,1.0,0.632248832482126
0.0,0.0,0.0910261972836477
0.0,1.0,0.6892578957311354
0.0,1.0,0.6291701125960798
0.0,0.0,0.2448523099719179
0.0,1.0,0.7056219350330789
0.0,1.0,0.5888578141197077
0.0,0.0,0.07100886839908413
0.0,1.0,0.750907303682979
0.0,0.0,0.46387799505422317
0.0,0.0,0.08890881670801848
0.0,0.0,0.40416510085329677
1.0,1.0,0.8661135463445533
0.0,1.0,0.6437660462896078
0.0,1.0,0.5568724041768983
0.0,0.0,0.30327745772480574
0.0,0.0,0.35343238035880387
0.0,0.0,0.3318552487053442
0.0,1.0,0.618386243610854
0.0,0.0,0.37086524343824584
0.0,1.0,0.6922399039674461
0.0,0.0,0.07579056417678048
0.0,1.0,0.578922586356654
1.0,1.0,0.7535497154790686
0.0,1.0,0.6249432420393803
0.0,0.0,0.11956082043797484
0.0,0.0,0.08977198683903208
1.0,1.0,0.7544565201317218
0.0,0.0,0.032984516750043276
0.0,0.0,0.2901266401994288
1.0,0.0,0.17740397505271902
0.0,0.0,0.0427635361841654
0.0,0.0,0.22858263716223778
1.0,1.0,0.6490320179574423
0.0,0.0,0.48332463909542167
0.0,1.0,0.5038400108652772
0.0,0.0,0.4187267136536758
0.0,0.0,0.18918473904704558
0.0,0.0,0.06207688426815519
1.0,1.0,0.8054618641455199
0.0,0.0,0.41828733831767007
0.0,0.0,0.04775320707873954
0.0,1.0,0.8671311541080403
0.0,0.0,0.06393820503423266
0.0,0.0,0.36412407369152816
0.0,0.0,0.08379673473599214
0.0,0.0,0.3163651908808899
0.0,0.0,0.3309657250726869
0.0,0.0,0.3731402229735886
0.0,0.0,0.05311357515205053
0.0,0.0,0.33395620088798983
0.0,1.0,0.5047560203308348
0.0,0.0,0.06205926686476195
0.0,0.0,0.23586129894494057
0.0,1.0,0.7363967123530742
0.0,0.0,0.06707907459333953
0.0,0.0,0.4071192706295737
0.0,1.0,0.7797544410683954
0.0,0.0,0.0833813218343526
0.0,0.0,0.10281557123610546
0.0,0.0,0.24211975210280032
0.0,0.0,0.059167075340064816
0.0,1.0,0.587763842036447
0.0,0.0,0.03045299316815761
0.0,0.0,0.07174326384991217
0.0,0.0,0.08275297349913988
1.0,1.0,0.6355945393486367
0.0,0.0,0.0701587077172249
0.0,1.0,0.6623396364586046
0.0,0.0,0.39532212462464567
0.0,0.0,0.4447894860191345
0.0,0.0,0.03891543537383079
0.0,1.0,0.6373167759465329
0.0,0.0,0.09032587199137602
0.0,0.0,0.33199001450980736
0.0,1.0,0.529327808894662
0.0,1.0,0.6616225417420105
0.0,0.0,0.09465291978792752
0.0,1.0,0.6805002560090736
0.0,0.0,0.13898353128754426
0.0,0.0,0.2845390869209982
0.0,0.0,0.33513864878339816
0.0,1.0,0.6924238322491189
0.0,0.0,0.051463549328508336
0.0,0.0,0.3446265600740092
0.0,0.0,0.1290425035742178
0.0,0.0,0.06695898584650774
0.0,0.0,0.45433471608485027
0.0,0.0,0.3837721547211628
0.0,0.0,0.4013564509976892
0.0,0.0,0.27720748643876647
0.0,0.0,0.24057746863183832
0.0,0.0,0.095250611949739
0.0,1.0,0.5018969657358738
0.0,1.0,0.7752900711337767
0.0,0.0,0.3624270327919453
0.0,0.0,0.20556088238831405
0.0,1.0,0.64205795277113
1.0,1.0,0.7347008384030789
0.0,1.0,0.7103947498701203
0.0,0.0,0.3913416743704738
0.0,0.0,0.05981716651264414
0.0,1.0,0.7373118695306925
0.0,0.0,0.3817624447910351
0.0,0.0,0.1477283044784681
0.0,0.0,0.10696604119695294
0.0,0.0,0.41543509379787014
0.0,0.0,0.11088064277575337
0.0,0.0,0.26405861280843246
0.0,1.0,0.5415725052366218
0.0,0.0,0.45263684945556437
0.0,0.0,0.16183020737969736
1.0,1.0,0.7420232872342147
0.0,0.0,0.10368275360600031
0.0,0.0,0.45520483105690196
0.0,0.0,0.26453471275920337
1.0,1.0,0.8097583793419866
0.0,0.0,0.463973140029758
0.0,1.0,0.5521013975200885
0.0,0.0,0.1157849922520931
1.0,1.0,0.7448149129274843
0.0,0.0,0.09473514614692843
0.0,0.0,0.17264842390875557
0.0,0.0,0.19054592278802837
0.0,1.0,0.5277967477287364
1.0,0.0,0.3855398241315228
0.0,0.0,0.15593425767253782
0.0,0.0,0.31383452178416654
1.0,1.0,0.7559341762043079
0.0,0.0,0.08316118794097549
0.0,0.0,0.15046857125757426
0.0,0.0,0.1381624048911441
0.0,0.0,0.09705911147974791
0.0,1.0,0.6107831487606594
0.0,0.0,0.28456500853618766
0.0,0.0,0.2325268747806051
0.0,0.0,0.30895594565007745
0.0,0.0,0.22732066962755026
0.0,0.0,0.15951054757855007
0.0,0.0,0.2856138139376406
0.0,0.0,0.3423264691780409
0.0,1.0,0.6806634384992245
0.0,1.0,0.640202723652809
0.0,0.0,0.3775132417421904
0.0,1.0,0.668371210682801
0.0,0.0,0.07237778057141858
0.0,0.0,0.036821159483727904
0.0,1.0,0.6487791080581026
0.0,0.0,0.11325455126413038
0.0,1.0,0.5031770616516058
0.0,1.0,0.8077246116660658
0.0,0.0,0.11152006851553158
0.0,1.0,0.6781296471660964
0.0,0.0,0.14527590064879592
0.0,1.0,0.5745770808572722
0.0,1.0,0.5757930005088296
0.0,0.0,0.20159007619107683
0.0,0.0,0.1717432647131349
0.0,0.0,0.14852622622333522
1.0,1.0,0.6217216293368799
0.0,1.0,0.6005635045403571
0.0,0.0,0.485942630941963
0.0,0.0,0.38230903899844365
0.0,0.0,0.05535073015427265
0.0,0.0,0.06381393192946148
0.0,1.0,0.5769850062068725
0.0,0.0,0.07328037966642185
0.0,0.0,0.23466730721221343
0.0,0.0,0.4096435993340542
0.0,0.0,0.393358171756266
0.0,0.0,0.45509003271242593
0.0,0.0,0.15726560335856107
0.0,0.0,0.065179420698374
0.0,0.0,0.24505720119205313
0.0,0.0,0.46603174570693
0.0,0.0,0.18763667782297502
0.0,0.0,0.15476112833085667
0.0,0.0,0.1687419862978765
1.0,1.0,0.8367334684050746
0.0,1.0,0.7950412673550458
0.0,1.0,0.682522343501852
0.0,0.0,0.3654807376405195
0.0,0.0,0.035845060895065076
0.0,0.0,0.17840902069725398
0.0,0.0,0.4170250684200584
0.0,1.0,0.6358303736775928
0.0,0.0,0.3158334119635137
0.0,0.0,0.06213283243201665
0.0,0.0,0.1742424631193603
0.0,0.0,0.17390457222914202
0.0,0.0,0.04231646798980339
0.0,1.0,0.5479468875163122
1.0,1.0,0.756085643584437
0.0,0.0,0.3721007628976893
0.0,0.0,0.40374119277818615
0.0,0.0,0.3348226566234309
0.0,0.0,0.2931168350679461
0.0,0.0,0.17710550594745977
0.0,1.0,0.606057299457864
0.0,1.0,0.5965794952904526
0.0,0.0,0.15859509631382196
0.0,0.0,0.05502072055724758
0.0,0.0,0.46391068573189664
0.0,0.0,0.09802599733415598
0.0,0.0,0.3667261138275169
0.0,0.0,0.47938197270793725
0.0,0.0,0.03820854027626423
0.0,1.0,0.7545261090544501
0.0,1.0,0.6266282224638126
0.0,1.0,0.5502943665400997
0.0,0.0,0.31042785283446717
0.0,1.0,0.6616792484789709
0.0,1.0,0.6366953409756094
0.0,0.0,0.4016579267008958
0.0,0.0,0.1417326040386348
0.0,0.0,0.06418693338031169
0.0,1.0,0.9503201534709586
1.0,1.0,0.8487054703815978
1.0,1.0,0.7807678607223609
1.0,1.0,0.8377020424446544
0.0,0.0,0.16747543528723863
0.0,0.0,0.32035816745499507
0.0,0.0,0.149734917879504
0.0,1.0,0.5867774702384739
0.0,1.0,0.5654359392599102
0.0,0.0,0.1176677346465842
0.0,0.0,0.12392972414537802
0.0,0.0,0.05417650351166809
0.0,1.0,0.5810202603834991
0.0,0.0,0.1448697209520397
0.0,1.0,0.8104598662136357
0.0,0.0,0.058738069696630625
0.0,0.0,0.12045170745405767
0.0,0.0,0.18565780061828113
0.0,0.0,0.0931082218148889
0.0,1.0,0.7826866935147394
0.0,1.0,0.6783502770843305
0.0,0.0,0.4446585869714773
0.0,0.0,0.2807727185710424
0.0,0.0,0.2496849723258019
0.0,1.0,0.5631266131460874
0.0,0.0,0.23844443330396778
0.0,0.0,0.1686591665599193
0.0,0.0,0.14322540473696624
0.0,0.0,0.1859993503508763
0.0,0.0,0.06720090372324534
0.0,0.0,0.20929764589545238
0.0,0.0,0.31539864786422506
0.0,0.0,0.08162216110192648
0.0,1.0,0.612790249648816
0.0,0.0,0.06841181000391747
0.0,1.0,0.5769244887525578
0.0,0.0,0.2038861988504844
0.0,1.0,0.5983839108481778
1.0,1.0,0.7264060236603122
0.0,0.0,0.033811611336652024
0.0,0.0,0.49135342581574964
0.0,1.0,0.6722908494431333
0.0,0.0,0.06006611489635512
0.0,0.0,0.23124359448472614
0.0,0.0,0.11327435316460276
0.0,1.0,0.8644670014320852
0.0,0.0,0.039753909016285637
0.0,0.0,0.029974502278420904
0.0,0.0,0.05013870325468411
0.0,0.0,0.05139865096157743
0.0,0.0,0.2546888760855697
0.0,1.0,0.6432207358692537
0.0,0.0,0.03544969029005203
0.0,1.0,0.737182450811863
1.0,1.0,0.8699482447686798
0.0,1.0,0.779771623475973
0.0,0.0,0.09669515835608658
0.0,0.0,0.3338564182450185
0.0,0.0,0.03345941429872987
0.0,0.0,0.14652448511844213
0.0,1.0,0.6893957308506838
0.0,0.0,0.0815317671166267
0.0,0.0,0.10083102976398159
0.0,0.0,0.4300602014654465
0.0,0.0,0.3630486503480494
0.0,1.0,0.7968378514382392
0.0,1.0,0.5214162524626754
0.0,0.0,0.10028310185544881
0.0,1.0,0.556425737841145
1.0,1.0,0.6777654195010043
0.0,0.0,0.08169781866086097
0.0,0.0,0.08712670789074363
0.0,0.0,0.30629674358361547
0.0,0.0,0.08211365791013665
0.0,0.0,0.055246948942816614
0.0,0.0,0.27410709525817256
0.0,0.0,0.09702284028479952
0.0,0.0,0.12895680197793102
0.0,1.0,0.9478356886061465
0.0,0.0,0.038430955444090406
0.0,0.0,0.12487470311022009
0.0,0.0,0.45558417859395234
0.0,0.0,0.2536535702442272
0.0,0.0,0.11035185106801507
0.0,0.0,0.46264010044429216
0.0,0.0,0.19476156437925007
0.0,1.0,0.7656493911013
1.0,1.0,0.5434914206671848
0.0,0.0,0.03803299989671895
1.0,1.0,0.8699858470652763
0.0,0.0,0.11217174149416101
0.0,0.0,0.29605339873077974
0.0,0.0,0.21600432897412397
0.0,0.0,0.14795805036959023
0.0,0.0,0.18777902510330635
0.0,0.0,0.47160373045738735
1.0,0.0,0.3823985278640302
0.0,0.0,0.0509953532343463
0.0,1.0,0.5881911809305701
0.0,1.0,0.5798874733467524
0.0,0.0,0.3468047397284239
0.0,0.0,0.23974361288454968
0.0,0.0,0.30577173969671356
1.0,1.0,0.8677377518816234
0.0,0.0,0.37990513883292776
0.0,0.0,0.12336537265986632
0.0,0.0,0.051506410834540654
0.0,0.0,0.07953746416632734
0.0,0.0,0.03600058874150107
0.0,0.0,0.10962815937097516
0.0,0.0,0.47279748105917146
0.0,0.0,0.2881123158955207
0.0,1.0,0.5362428338396654
0.0,0.0,0.42865555596316873
0.0,0.0,0.051870757372166655
0.0,1.0,0.6339757810805531
1.0,0.0,0.20834880967810532
0.0,0.0,0.037401463655809465
0.0,1.0,0.5508098222302739
0.0,0.0,0.032774861853123775
0.0,0.0,0.05563819209649663
0.0,1.0,0.65589841771695
0.0,1.0,0.6179378129798031
0.0,1.0,0.7925923846821777
0.0,1.0,0.5510744846938481
0.0,0.0,0.43724684139063824
0.0,0.0,0.05018882329341932
0.0,0.0,0.11392164703685137
0.0,1.0,0.6494251928516859
0.0,0.0,0.12617817043009158
0.0,1.0,0.9026405830657451
0.0,1.0,0.5748722253437508
0.0,0.0,0.48630571391265526
0.0,0.0,0.29144478198524426
0.0,0.0,0.05069163585345719
0.0,0.0,0.472787300846217
0.0,1.0,0.7111927908287958
0.0,0.0,0.09907723026309312
0.0,1.0,0.8114684982700011
0.0,0.0,0.047282857234462836
0.0,1.0,0.6949067798604628
0.0,1.0,0.6212843502738299
1.0,1.0,0.6270014174405635
0.0,0.0,0.46287854610100815
0.0,0.0,0.1533448749726859
0.0,1.0,0.7502923552525771
0.0,0.0,0.33267120529601996
0.0,1.0,0.7514447048389304
0.0,0.0,0.03767043655116651
0.0,0.0,0.10156200029695438
0.0,0.0,0.08108739507292488
0.0,0.0,0.11801181267501124
0.0,1.0,0.6019478488835496
0.0,1.0,0.6253222423703558
0.0,0.0,0.35743630472217297
0.0,1.0,0.5445311927986374
0.0,0.0,0.07448987008689624
0.0,1.0,0.5457360608942288
0.0,0.0,0.18910808861989611
0.0,0.0,0.16853541471064915
0.0,0.0,0.11731361842852911
0.0,1.0,0.6861245558348031
0.0,0.0,0.28004617633366014
1.0,0.0,0.22194759050126456
0.0,0.0,0.06078697376529122
0.0,1.0,0.5115157100282651
0.0,1.0,0.6400671396629655
0.0,1.0,0.5972455578091405
0.0,0.0,0.06531101797672764
0.0,0.0,0.25639379945380947
0.0,0.0,0.03292781502355752
1.0,1.0,0.5890127933088385
0.0,0.0,0.05647794576469682
0.0,0.0,0.11165829169009202
0.0,0.0,0.475023746204104
0.0,0.0,0.3149855089597522
0.0,0.0,0.3021276175125819
0.0,1.0,0.6285760170345501
0.0,1.0,0.6701833544922556
0.0,0.0,0.4032056926869424
0.0,0.0,0.16144821074909643
0.0,0.0,0.3920142184525023
0.0,0.0,0.06053182097614359
0.0,1.0,0.8806814150029125
0.0,0.0,0.4873020107833884
0.0,0.0,0.19346558600303332
0.0,0.0,0.11309070066394045
0.0,0.0,0.05697474607222948
0.0,0.0,0.221327087106995
0.0,1.0,0.5738757065634894
0.0,0.0,0.059675447846778695
1.0,1.0,0.851305794861738
0.0,0.0,0.1873847257056304
0.0,0.0,0.38064430141749733
1.0,1.0,0.6305664109493097
0.0,0.0,0.3562804137594215
0.0,0.0,0.08102907970495232
0.0,0.0,0.36422551778384743
0.0,1.0,0.5790065793300957
0.0,0.0,0.11019736001671479
0.0,0.0,0.3747733680636427
0.0,1.0,0.6361426448140175
0.0,0.0,0.09099435376216208
0.0,0.0,0.16407438945929184
0.0,0.0,0.16155222477053516
0.0,1.0,0.7099769666109081
1.0,0.0,0.3106646500057414
0.0,0.0,0.4929837079720839
0.0,0.0,0.21905962089932177
0.0,0.0,0.42772552948654846
0.0,0.0,0.23105130538051552
1.0,1.0,0.7700586567641828
0.0,0.0,0.09765551259028454
1.0,0.0,0.42486375799733117
0.0,0.0,0.17922823839584848
0.0,1.0,0.7562432054939482
0.0,1.0,0.7507975941457764
0.0,0.0,0.0506562776523369
0.0,0.0,0.05531695807982022
0.0,1.0,0.6912708227841254
1.0,1.0,0.707616649147816
0.0,0.0,0.050646814820246175
0.0,0.0,0.4594188943687048
0.0,1.0,0.6870368957384326
0.0,0.0,0.3159167689319385
0.0,0.0,0.06430308037487366
0.0,0.0,0.3107252632876297
0.0,1.0,0.6525008872092242
0.0,0.0,0.10276430058962062
0.0,0.0,0.3496005251856879
0.0,1.0,0.6893005306749116
0.0,1.0,0.544005687409728
0.0,0.0,0.31065504869225363
0.0,1.0,0.7152621316936632
0.0,0.0,0.13106610404108632
0.0,1.0,0.5667025669863586
0.0,1.0,0.6233013107940553
0.0,0.0,0.25008210985479556
0.0,0.0,0.14834072418715163
0.0,0.0,0.23017312366193987
0.0,1.0,0.5047365086569453
0.0,0.0,0.4708356492004138
0.0,0.0,0.12313929707577193
0.0,0.0,0.03804437537418031
0.0,0.0,0.06175785428428257
0.0,0.0,0.08587122548383133
0.0,1.0,0.5606307555914222
0.0,0.0,0.13756161515093457
0.0,0.0,0.43688702809513713
0.0,0.0,0.0718446060852448
0.0,1.0,0.6523607127187513
0.0,1.0,0.7695112060381405
1.0,1.0,0.536426668197938
0.0,0.0,0.053960799277767146
0.0,0.0,0.3877493099263617
0.0,0.0,0.13962900478428672
0.0,0.0,0.05573335846180488
0.0,0.0,0.2837598154753748
0.0,0.0,0.1721236107814673
0.0,1.0,0.7539638036505214
0.0,0.0,0.18005534425716221
0.0,0.0,0.43288563888124826
0.0,0.0,0.09835215336021716
0.0,0.0,0.1733608876723557
1.0,1.0,0.6032478725081288
0.0,0.0,0.11507642366160648
0.0,0.0,0.4144986980635673
0.0,0.0,0.3061733678323317
0.0,0.0,0.10056516826756942
0.0,0.0,0.12617708283547574
0.0,0.0,0.38397597574142905
0.0,0.0,0.19093404420468027
0.0,0.0,0.03137467021601847
0.0,0.0,0.46048721079469873
0.0,0.0,0.19063500416687268
0.0,0.0,0.27685302520672106
0.0,0.0,0.03502452968495145
1.0,1.0,0.5879258382764049
0.0,0.0,0.1417342074230074
0.0,0.0,0.07813222578823137
0.0,0.0,0.04771526155040973
0.0,0.0,0.029990810759326778
0.0,0.0,0.4970494700798436
0.0,0.0,0.035889361632814046
0.0,0.0,0.05736596377209307
0.0,0.0,0.05083673061806423
0.0,0.0,0.08798493750320845
0.0,1.0,0.5102878738890403
0.0,0.0,0.1080951481935141
0.0,1.0,0.7936239107260303
0.0,1.0,0.8230506110690651
0.0,0.0,0.48682761618504516
0.0,0.0,0.06141839125388547
0.0,0.0,0.06216951001456851
0.0,0.0,0.11470370106660199
1.0,1.0,0.5574896423312045
0.0,0.0,0.05312051853875929
0.0,1.0,0.6950837808310827
0.0,0.0,0.12012198373530296
0.0,1.0,0.7167949358742082
0.0,0.0,0.4141316172505007
0.0,0.0,0.20652953149525516
0.0,0.0,0.05025209146015432
1.0,1.0,0.7610074958881232
0.0,0.0,0.24410101642263415
0.0,0.0,0.21029918215423649
0.0,1.0,0.8514416859090288
0.0,0.0,0.054766012692751435
0.0,0.0,0.10661464408624573
1.0,1.0,0.6887308798267588
0.0,0.0,0.320797283362609
0.0,0.0,0.214209651334116
0.0,1.0,0.6393494267334332
0.0,0.0,0.04640539919588605
0.0,0.0,0.19265136844902347
0.0,1.0,0.5509295910917114
0.0,0.0,0.28550454077113263
0.0,0.0,0.12422684382132967
0.0,1.0,0.8507634261050784
0.0,0.0,0.0859078490227033
0.0,1.0,0.6551790978126442
0.0,0.0,0.4638343543961955
0.0,0.0,0.08791610603352758
0.0,0.0,0.1776142935881211
0.0,0.0,0.08249409633984799
0.0,0.0,0.11469390001136036
0.0,0.0,0.10727079964696308
0.0,0.0,0.343306577308709
0.0,0.0,0.04619342128565751
1.0,1.0,0.9484339282532069
0.0,0.0,0.26376830256772726
0.0,1.0,0.535662767744516
0.0,0.0,0.32623577439328133
0.0,0.0,0.3720481067259601
1.0,1.0,0.6770598083033208
0.0,0.0,0.2271106962369631
0.0,0.0,0.0330420185482165
0.0,0.0,0.1854212520248304
0.0,1.0,0.5458550037806937
0.0,0.0,0.03530823754704715
0.0,1.0,0.7894927405643216
0.0,0.0,0.24711182394548398
1.0,1.0,0.8869950380104838
0.0,0.0,0.06704212300366985
0.0,1.0,0.638931958399689
0.0,0.0,0.21835686540558621
0.0,0.0,0.3549764964444532
0.0,0.0,0.22311996637374804
0.0,0.0,0.12457460994561674
0.0,0.0,0.26573051721589785
0.0,0.0,0.10215860781624332
0.0,0.0,0.11442275497824687
1.0,0.0,0.4433795464509895
0.0,0.0,0.17114668315645484
0.0,1.0,0.518080376945793
0.0,0.0,0.17144677213277384
0.0,0.0,0.09439017078604182
1.0,1.0,0.7866034890280351
0.0,0.0,0.07151888948734869
0.0,0.0,0.34728902929034056
0.0,1.0,0.7984344864372869
0.0,1.0,0.7715490178407192
0.0,1.0,0.8126411732386278
0.0,1.0,0.5304571933202784
