y_test_true,y_test_pred,y_test_prob
0.0,0,0.28295252
0.0,1,0.52197284
0.0,0,0.3977275
0.0,1,0.55291283
0.0,0,0.3253834
0.0,0,0.23981483
0.0,0,0.23981483
0.0,1,0.5085033
0.0,0,0.47325662
0.0,0,0.28513965
0.0,0,0.40560275
0.0,1,0.5917026
0.0,0,0.23981483
0.0,0,0.36703193
0.0,0,0.23981483
0.0,0,0.2415766
0.0,0,0.24301884
0.0,1,0.6190538
0.0,0,0.36603123
0.0,0,0.28295252
0.0,0,0.3746607
0.0,1,0.54351145
0.0,0,0.29743227
0.0,0,0.33150256
0.0,0,0.32936978
0.0,0,0.3269757
0.0,1,0.55617964
0.0,0,0.38109934
0.0,1,0.6735317
0.0,0,0.33741087
0.0,0,0.24108677
0.0,0,0.28436768
0.0,0,0.30126128
0.0,1,0.585335
0.0,0,0.47667518
0.0,1,0.6831195
0.0,0,0.2485352
0.0,1,0.5085033
0.0,0,0.29923594
0.0,0,0.28248385
0.0,0,0.48663974
0.0,0,0.24301884
0.0,1,0.5842839
1.0,1,0.5880024
0.0,1,0.57306665
0.0,0,0.37255943
0.0,0,0.3540928
0.0,1,0.6261705
1.0,1,0.59628636
0.0,1,0.6202727
0.0,0,0.44366628
0.0,0,0.41564155
0.0,0,0.3746607
0.0,1,0.67634463
1.0,1,0.71929055
0.0,0,0.29743227
0.0,0,0.39626715
0.0,1,0.5133214
0.0,0,0.33013615
0.0,0,0.23981483
0.0,1,0.56766874
0.0,0,0.2518171
0.0,1,0.54635286
0.0,0,0.41423985
0.0,0,0.45434806
0.0,0,0.24673918
0.0,0,0.34825292
0.0,0,0.30126128
1.0,1,0.61813724
0.0,1,0.54513216
0.0,1,0.67603123
0.0,0,0.43121925
1.0,1,0.61571914
0.0,0,0.33150256
0.0,0,0.41542867
0.0,0,0.46350986
0.0,0,0.41278088
0.0,0,0.28248385
0.0,1,0.6406681
0.0,0,0.23981483
0.0,1,0.5451795
0.0,1,0.574154
0.0,0,0.23981483
0.0,0,0.373813
0.0,0,0.33641997
0.0,0,0.27395824
0.0,0,0.42195055
0.0,1,0.673932
0.0,0,0.28424388
0.0,0,0.49478415
0.0,0,0.4521507
0.0,0,0.2797155
0.0,0,0.28604344
0.0,0,0.28436768
0.0,0,0.3782022
0.0,0,0.476479
0.0,0,0.3481389
0.0,1,0.6202737
0.0,1,0.50125104
0.0,0,0.2797155
0.0,1,0.5049997
0.0,0,0.476479
0.0,0,0.3738532
0.0,1,0.5917026
0.0,0,0.3856737
0.0,0,0.34825292
0.0,0,0.28513965
0.0,0,0.28295252
0.0,1,0.52918047
0.0,1,0.5339733
1.0,1,0.5049742
0.0,0,0.46026218
0.0,0,0.3273328
0.0,0,0.3120793
0.0,1,0.6063407
0.0,0,0.40714112
0.0,1,0.6440213
0.0,0,0.38775772
1.0,0,0.2797155
0.0,0,0.46013597
0.0,0,0.33125693
0.0,0,0.24673918
1.0,1,0.62335145
0.0,1,0.69452965
0.0,0,0.28295252
0.0,0,0.29923594
0.0,0,0.43631783
0.0,0,0.2840788
0.0,0,0.28053406
1.0,0,0.330273
0.0,0,0.4340462
0.0,0,0.41564155
0.0,0,0.23981483
0.0,1,0.5849538
0.0,1,0.55611914
0.0,0,0.3913704
0.0,1,0.56144816
0.0,0,0.41564155
0.0,0,0.28295252
0.0,0,0.32817823
0.0,0,0.3873251
0.0,0,0.286437
0.0,0,0.2415766
0.0,0,0.32814422
0.0,1,0.614503
0.0,1,0.52846634
0.0,0,0.24673918
0.0,0,0.48411605
0.0,1,0.5701168
0.0,0,0.28424388
0.0,0,0.46350986
0.0,0,0.37531257
0.0,0,0.38149774
0.0,0,0.24849728
0.0,0,0.37739372
0.0,0,0.2500053
0.0,0,0.3407599
0.0,0,0.28424388
0.0,0,0.24673918
0.0,0,0.24673918
0.0,0,0.24673918
0.0,1,0.53064317
0.0,1,0.60493475
0.0,0,0.3913704
0.0,1,0.5821285
0.0,0,0.49275136
0.0,0,0.29900175
0.0,0,0.4340462
1.0,1,0.64497983
0.0,0,0.28436768
1.0,1,0.64701444
0.0,0,0.34986505
0.0,0,0.29900175
1.0,1,0.5192773
0.0,1,0.574154
0.0,0,0.4460353
0.0,0,0.33246508
0.0,0,0.36391786
0.0,1,0.5701168
0.0,0,0.32936978
0.0,0,0.24673918
0.0,0,0.26923206
1.0,1,0.68106496
0.0,1,0.71019524
0.0,0,0.4460353
0.0,1,0.70175517
0.0,0,0.37611255
0.0,0,0.3626745
0.0,1,0.5709616
0.0,0,0.41542867
0.0,0,0.28604344
0.0,0,0.24673918
0.0,1,0.5010397
0.0,1,0.58879036
0.0,1,0.5701168
0.0,0,0.29959908
0.0,1,0.59751433
1.0,1,0.5775292
0.0,0,0.26293793
0.0,0,0.28566292
0.0,1,0.5763206
0.0,0,0.37049016
0.0,0,0.26345673
0.0,0,0.3273328
0.0,1,0.54817444
0.0,0,0.4425545
0.0,0,0.23981483
1.0,1,0.56221455
0.0,1,0.6219205
0.0,1,0.50032973
0.0,1,0.58847404
0.0,1,0.5375561
0.0,0,0.3237075
0.0,1,0.62335145
0.0,0,0.33370882
0.0,0,0.38760573
0.0,1,0.62902236
0.0,0,0.2415766
0.0,0,0.34306502
0.0,1,0.5612046
0.0,1,0.5979597
0.0,1,0.58847404
0.0,1,0.61050826
1.0,1,0.5259783
0.0,0,0.29743227
0.0,0,0.30657625
0.0,0,0.286437
0.0,1,0.53941244
0.0,1,0.6963597
0.0,0,0.4842696
0.0,0,0.286437
0.0,1,0.52378374
0.0,0,0.24673918
0.0,1,0.608092
0.0,0,0.4340462
0.0,0,0.23981483
0.0,1,0.613825
0.0,1,0.5419774
0.0,0,0.45464605
0.0,0,0.30419463
0.0,0,0.23981483
0.0,0,0.33546016
1.0,0,0.36793798
0.0,0,0.23981483
0.0,1,0.5821285
1.0,1,0.6423621
0.0,1,0.63822603
0.0,1,0.5587379
0.0,0,0.49363965
0.0,0,0.29900175
0.0,0,0.2415766
0.0,0,0.28248385
0.0,0,0.3304384
0.0,0,0.41542867
0.0,0,0.37199798
0.0,0,0.24479656
1.0,1,0.62335145
0.0,0,0.23981483
0.0,0,0.2415766
0.0,0,0.23981483
0.0,0,0.41126058
0.0,0,0.32817823
0.0,0,0.29945064
0.0,1,0.61859554
0.0,1,0.55049425
0.0,1,0.59094936
0.0,0,0.286437
0.0,0,0.23981483
0.0,1,0.62016773
0.0,0,0.46026218
0.0,1,0.55081177
0.0,1,0.5152843
0.0,0,0.33246508
0.0,0,0.37926668
0.0,1,0.62192154
0.0,0,0.3903559
0.0,0,0.3388705
0.0,0,0.49818733
0.0,0,0.33150256
0.0,1,0.58280706
0.0,0,0.32936978
0.0,0,0.46413612
0.0,1,0.54220384
0.0,1,0.5500603
1.0,1,0.6963065
0.0,0,0.23981483
0.0,0,0.3253834
0.0,0,0.3746607
0.0,0,0.3358556
0.0,0,0.24301884
0.0,1,0.69479984
0.0,0,0.4624657
0.0,0,0.37202293
0.0,1,0.57390803
0.0,0,0.28053406
0.0,0,0.39378726
0.0,0,0.49186015
1.0,1,0.51193017
0.0,0,0.49880162
0.0,1,0.68106496
0.0,0,0.28513965
0.0,1,0.6439434
0.0,0,0.38149774
1.0,1,0.6450212
0.0,1,0.6127824
0.0,0,0.26345673
0.0,0,0.3269757
1.0,1,0.50032973
0.0,0,0.33370882
0.0,0,0.26159042
0.0,0,0.32722765
0.0,1,0.58941454
0.0,0,0.3358556
0.0,1,0.618784
0.0,0,0.24673918
0.0,1,0.62979996
0.0,1,0.69447625
1.0,1,0.6826085
0.0,0,0.32806262
0.0,1,0.61859554
0.0,0,0.4077423
0.0,1,0.5796636
0.0,0,0.24673918
0.0,0,0.24479656
0.0,0,0.32308006
0.0,0,0.373813
0.0,1,0.6219205
0.0,0,0.2797155
0.0,0,0.4748358
0.0,0,0.38149774
0.0,0,0.24673918
0.0,0,0.3856737
0.0,1,0.50628704
0.0,1,0.54087
0.0,1,0.58433133
0.0,0,0.43176463
0.0,1,0.5858198
0.0,1,0.5575442
0.0,0,0.40560275
0.0,1,0.5917026
0.0,1,0.6199648
0.0,0,0.41181734
0.0,1,0.64384
0.0,0,0.4547851
0.0,0,0.30268168
0.0,0,0.30429515
0.0,0,0.24673918
0.0,0,0.4911855
0.0,0,0.28053406
0.0,0,0.41181734
0.0,1,0.51023084
0.0,0,0.39203507
0.0,0,0.40426388
1.0,1,0.65005404
0.0,1,0.52164936
0.0,0,0.23981483
0.0,0,0.2485352
0.0,0,0.3848758
0.0,0,0.33150256
0.0,0,0.37455755
0.0,1,0.5842839
0.0,0,0.28295252
0.0,0,0.31397456
0.0,0,0.4323957
0.0,0,0.24673918
0.0,0,0.35517156
0.0,1,0.51492304
0.0,1,0.52918047
0.0,0,0.28248385
1.0,1,0.5805359
0.0,0,0.4992033
0.0,0,0.24673918
0.0,0,0.4341312
0.0,0,0.36927435
0.0,0,0.28053406
0.0,0,0.2485352
1.0,1,0.5587379
0.0,0,0.2500053
0.0,1,0.5373603
0.0,1,0.5775292
0.0,0,0.29743227
0.0,1,0.5802144
0.0,0,0.4833366
1.0,1,0.57269746
0.0,0,0.41101637
0.0,0,0.23981483
0.0,1,0.5385153
0.0,0,0.28513965
0.0,0,0.38337567
0.0,0,0.23981483
0.0,0,0.3540928
0.0,0,0.24479656
0.0,0,0.2415766
0.0,1,0.5372573
0.0,0,0.43276542
0.0,1,0.6090128
0.0,0,0.23981483
0.0,0,0.4832359
0.0,0,0.30749604
1.0,1,0.6232108
0.0,0,0.4624657
0.0,0,0.24673918
0.0,1,0.6735317
1.0,0,0.38628647
0.0,0,0.29966357
0.0,1,0.66579413
0.0,0,0.23981483
0.0,1,0.58675
0.0,1,0.7131508
0.0,0,0.40437183
0.0,1,0.5266912
0.0,0,0.23981483
0.0,0,0.26159042
0.0,1,0.5036609
1.0,1,0.6283232
1.0,1,0.5809846
0.0,0,0.41126058
0.0,1,0.58828765
0.0,0,0.36809132
0.0,0,0.4055156
0.0,1,0.5461949
0.0,0,0.3336888
0.0,0,0.29698518
0.0,0,0.26345673
0.0,0,0.4339484
0.0,1,0.7198437
0.0,0,0.33150256
0.0,0,0.4247155
0.0,0,0.28295252
0.0,0,0.23981483
0.0,0,0.28295252
0.0,0,0.29945064
0.0,0,0.29698518
0.0,1,0.63718754
0.0,1,0.55454624
1.0,1,0.5351297
0.0,0,0.28656137
0.0,0,0.24673918
0.0,0,0.33125693
0.0,0,0.37531257
0.0,0,0.4438418
0.0,1,0.5701168
0.0,0,0.42816833
0.0,0,0.4299875
0.0,1,0.5763206
0.0,0,0.49833402
0.0,0,0.26345673
0.0,0,0.38337567
0.0,0,0.24479656
1.0,1,0.710996
0.0,0,0.28424388
0.0,0,0.41542867
0.0,0,0.2500053
0.0,0,0.23981483
0.0,1,0.5797612
0.0,0,0.29945064
0.0,1,0.580288
0.0,1,0.510526
0.0,1,0.52278733
0.0,0,0.4388711
0.0,0,0.24479656
0.0,0,0.24673918
0.0,0,0.24673918
0.0,0,0.38149774
0.0,1,0.62923
0.0,0,0.330273
0.0,0,0.34825292
0.0,1,0.5112522
0.0,1,0.5447948
0.0,0,0.23981483
0.0,1,0.50086296
0.0,0,0.23981483
0.0,0,0.3304384
0.0,0,0.24301884
0.0,0,0.23981483
0.0,0,0.3380114
0.0,0,0.3540928
0.0,0,0.2587195
0.0,0,0.24673918
0.0,1,0.6038531
0.0,0,0.29945064
0.0,1,0.6283232
0.0,0,0.23981483
0.0,0,0.24673918
0.0,0,0.4521507
0.0,0,0.32936978
0.0,1,0.5130693
0.0,0,0.23981483
0.0,0,0.3269757
0.0,0,0.46026218
0.0,0,0.23981483
0.0,0,0.48454064
0.0,1,0.5667046
0.0,1,0.54827505
0.0,1,0.540995
0.0,0,0.24673918
1.0,1,0.540995
0.0,0,0.27500936
0.0,0,0.37922573
0.0,1,0.6250205
0.0,0,0.23981483
0.0,0,0.34163305
0.0,0,0.38149774
0.0,0,0.481022
0.0,0,0.28166184
0.0,0,0.2415766
0.0,1,0.68395096
0.0,0,0.36306524
0.0,1,0.72067684
1.0,1,0.66949046
0.0,1,0.574154
1.0,1,0.6076875
0.0,0,0.47150502
0.0,1,0.56983554
0.0,0,0.46026218
0.0,0,0.37744683
0.0,1,0.5900099
1.0,1,0.56052953
0.0,0,0.32814422
0.0,0,0.26345673
0.0,0,0.38822487
0.0,0,0.4460353
0.0,1,0.62666005
0.0,1,0.6519904
1.0,0,0.369489
0.0,0,0.30065092
1.0,1,0.6924622
0.0,0,0.24673918
0.0,0,0.23981483
0.0,0,0.23981483
0.0,0,0.28898752
0.0,0,0.29945064
0.0,0,0.32817823
1.0,1,0.589234
1.0,1,0.6235921
0.0,1,0.55810916
0.0,0,0.48411605
0.0,0,0.29698518
0.0,1,0.5826689
0.0,1,0.50628704
0.0,1,0.6250205
0.0,0,0.476479
0.0,0,0.24673918
0.0,0,0.32308006
0.0,0,0.49320894
0.0,0,0.24673918
0.0,0,0.36603123
0.0,1,0.69479984
0.0,1,0.5662577
0.0,0,0.24301884
0.0,0,0.4077423
0.0,0,0.2500053
0.0,1,0.69786197
0.0,1,0.6344232
0.0,0,0.39170277
1.0,1,0.62666005
0.0,0,0.3746607
0.0,0,0.2558151
0.0,0,0.45434806
0.0,0,0.28424388
0.0,0,0.37365144
0.0,1,0.6924622
1.0,1,0.5917026
0.0,1,0.6153229
0.0,0,0.28053406
0.0,0,0.45726132
0.0,1,0.5184494
0.0,0,0.33150256
0.0,0,0.28424388
0.0,1,0.52656657
0.0,0,0.24673918
0.0,0,0.24673918
0.0,1,0.64758396
0.0,0,0.32817823
1.0,0,0.48441413
0.0,0,0.24673918
0.0,0,0.26345673
0.0,0,0.25958705
0.0,0,0.2505288
0.0,0,0.496136
0.0,0,0.4340462
0.0,0,0.3664098
0.0,0,0.45840642
0.0,0,0.30749604
0.0,0,0.49682954
0.0,0,0.30268168
1.0,0,0.31587937
0.0,0,0.28295252
0.0,1,0.62335145
0.0,1,0.52918047
0.0,0,0.40161923
0.0,0,0.37199798
0.0,0,0.43453887
0.0,0,0.24673918
0.0,1,0.6245814
0.0,0,0.2840788
0.0,1,0.5763206
0.0,0,0.29698518
0.0,0,0.38305387
1.0,0,0.2485352
0.0,1,0.58218634
0.0,0,0.23981483
0.0,0,0.33370882
0.0,1,0.5378905
0.0,1,0.6759459
0.0,0,0.2485352
0.0,0,0.37922573
0.0,0,0.24673918
0.0,1,0.5212339
0.0,0,0.28295252
0.0,1,0.56025714
0.0,0,0.23981483
0.0,1,0.66386884
0.0,0,0.4418598
0.0,0,0.2485352
0.0,1,0.5821285
0.0,0,0.4297062
0.0,1,0.6063407
0.0,0,0.49316832
0.0,0,0.29923594
0.0,0,0.45840642
0.0,0,0.28513965
0.0,0,0.286437
0.0,0,0.24673918
0.0,0,0.29923594
0.0,0,0.39660102
0.0,0,0.48668185
0.0,0,0.4958561
0.0,0,0.4608399
0.0,0,0.30303326
0.0,0,0.31110907
0.0,1,0.61933154
0.0,1,0.5763206
0.0,0,0.4806514
0.0,0,0.26345673
0.0,1,0.6365081
0.0,0,0.45840642
0.0,1,0.65303916
0.0,1,0.6389551
0.0,0,0.26159042
0.0,1,0.6791099
0.0,1,0.6006214
0.0,0,0.39378726
0.0,0,0.28424388
0.0,0,0.24673918
0.0,0,0.394481
0.0,1,0.5663212
0.0,0,0.29743227
0.0,0,0.3304384
0.0,0,0.26004508
0.0,0,0.23981483
0.0,0,0.35189116
0.0,0,0.4833366
0.0,0,0.4323957
0.0,1,0.67918515
0.0,0,0.38543382
0.0,0,0.35189116
0.0,1,0.58227
0.0,0,0.37202293
0.0,0,0.23981483
0.0,0,0.4368195
0.0,0,0.2902953
0.0,1,0.60224485
0.0,1,0.570472
0.0,1,0.6413264
1.0,1,0.64174074
0.0,1,0.5577796
0.0,1,0.59160435
0.0,1,0.52656657
0.0,0,0.286437
0.0,0,0.4521507
0.0,0,0.26159042
0.0,0,0.2518171
0.0,0,0.33679342
1.0,1,0.6486403
0.0,1,0.5502528
0.0,1,0.58280706
0.0,1,0.6754288
0.0,0,0.28513965
0.0,0,0.2415766
0.0,0,0.24673918
0.0,0,0.32502234
0.0,1,0.5939773
0.0,0,0.33013615
0.0,0,0.286437
1.0,1,0.72067684
0.0,0,0.3903559
0.0,0,0.24673918
0.0,0,0.39843687
1.0,1,0.5701168
0.0,0,0.31341872
0.0,0,0.30065092
0.0,0,0.23981483
0.0,0,0.33013615
0.0,0,0.33013615
0.0,0,0.4142209
0.0,0,0.3271524
0.0,0,0.2415766
0.0,0,0.35189116
0.0,0,0.3835894
0.0,0,0.4460353
1.0,1,0.53578526
0.0,1,0.574154
0.0,1,0.57505053
0.0,1,0.53111446
0.0,1,0.58797926
0.0,0,0.476479
0.0,1,0.5818607
0.0,0,0.2518171
0.0,0,0.47407493
0.0,0,0.39612862
0.0,0,0.29743227
1.0,1,0.69233197
0.0,0,0.45726132
0.0,1,0.6759459
0.0,0,0.37692192
0.0,0,0.40437183
1.0,1,0.6826085
0.0,1,0.5662577
0.0,0,0.44515932
0.0,0,0.36603123
0.0,0,0.28295252
0.0,0,0.29743227
0.0,0,0.41380823
1.0,1,0.5651508
0.0,1,0.574154
0.0,0,0.28604344
0.0,0,0.43678206
0.0,0,0.23981483
0.0,0,0.46026218
0.0,0,0.41380823
0.0,1,0.5386977
0.0,0,0.46026218
0.0,0,0.42958915
0.0,0,0.49492708
0.0,0,0.23981483
0.0,1,0.73282945
0.0,1,0.62450355
0.0,0,0.2485352
1.0,1,0.6074366
0.0,0,0.37692192
0.0,0,0.286437
0.0,0,0.28424388
0.0,1,0.57508725
0.0,1,0.583764
0.0,0,0.29838744
0.0,0,0.4323957
0.0,0,0.47230536
0.0,1,0.59168655
0.0,0,0.24803588
0.0,0,0.4051104
0.0,0,0.48441413
0.0,0,0.2518171
0.0,0,0.42999026
0.0,0,0.23981483
0.0,0,0.28248385
0.0,1,0.54220384
0.0,0,0.40560275
0.0,0,0.3304384
0.0,1,0.5917026
0.0,0,0.31341872
0.0,0,0.3782022
0.0,0,0.30065092
0.0,0,0.32502234
0.0,1,0.5204029
0.0,1,0.5701168
0.0,1,0.5310393
0.0,1,0.5763206
0.0,1,0.5821285
0.0,0,0.24673918
0.0,1,0.6775024
0.0,0,0.24430233
0.0,0,0.3993048
0.0,0,0.24673918
0.0,1,0.5917026
0.0,1,0.56766874
0.0,1,0.5293988
0.0,0,0.23981483
0.0,1,0.67944217
0.0,0,0.2485352
1.0,1,0.61749446
0.0,0,0.29923594
1.0,1,0.5212339
0.0,0,0.23981483
0.0,0,0.481022
0.0,0,0.4728205
0.0,0,0.47126037
1.0,1,0.5903556
0.0,0,0.37739372
1.0,1,0.585335
0.0,0,0.476479
0.0,0,0.43631783
0.0,0,0.49811304
0.0,0,0.48884076
0.0,1,0.5907458
0.0,0,0.24673918
0.0,0,0.36603123
1.0,0,0.4878947
0.0,0,0.33246508
0.0,0,0.43176463
0.0,1,0.5276457
0.0,0,0.2415766
0.0,1,0.52250105
0.0,0,0.2840788
0.0,0,0.37761688
0.0,0,0.29743227
0.0,0,0.4077423
0.0,1,0.682663
0.0,1,0.59168655
0.0,1,0.51424086
0.0,1,0.6010764
0.0,1,0.62335145
0.0,1,0.5565506
1.0,1,0.6831195
0.0,0,0.41408518
0.0,1,0.5085033
0.0,0,0.32817823
0.0,0,0.4521507
0.0,1,0.52411795
0.0,0,0.23981483
0.0,0,0.23981483
0.0,1,0.67698663
0.0,0,0.38609526
0.0,0,0.38032797
0.0,0,0.24479656
0.0,0,0.49589726
0.0,0,0.23981483
0.0,0,0.23981483
0.0,1,0.6442984
0.0,0,0.4241148
0.0,0,0.286437
0.0,0,0.41380823
0.0,0,0.2415766
0.0,0,0.48604545
0.0,1,0.5587379
0.0,1,0.5451795
1.0,1,0.5917026
0.0,0,0.29743227
0.0,0,0.34902292
0.0,0,0.39699486
1.0,0,0.37692192
0.0,0,0.481022
0.0,0,0.28424388
1.0,1,0.69786197
0.0,0,0.26159042
0.0,0,0.3520609
0.0,0,0.41340917
0.0,0,0.29966357
0.0,0,0.3269757
0.0,0,0.28053406
0.0,1,0.6754288
0.0,0,0.27453926
0.0,0,0.37199798
0.0,0,0.28295252
0.0,1,0.733734
0.0,0,0.2485352
0.0,0,0.2428549
0.0,1,0.51534903
0.0,1,0.6413244
0.0,1,0.6469434
0.0,0,0.40397614
0.0,1,0.68325186
0.0,0,0.24673918
0.0,0,0.29698518
0.0,1,0.59016865
0.0,0,0.23981483
0.0,0,0.23981483
0.0,0,0.3540928
0.0,0,0.4547851
0.0,0,0.28248385
0.0,0,0.369489
0.0,0,0.24673918
0.0,1,0.52846634
0.0,0,0.23981483
1.0,1,0.5934204
0.0,0,0.46653453
0.0,0,0.39911944
0.0,0,0.24673918
0.0,0,0.29698518
1.0,0,0.49363965
0.0,0,0.24301884
0.0,0,0.24108677
0.0,0,0.32308006
0.0,0,0.33345962
0.0,1,0.5248488
0.0,0,0.4550093
0.0,0,0.26345673
0.0,1,0.56766874
0.0,1,0.5259783
0.0,0,0.2797155
0.0,1,0.53941244
1.0,1,0.7345411
0.0,0,0.43563607
0.0,0,0.2797155
0.0,0,0.4550093
0.0,0,0.29698518
0.0,0,0.47465435
1.0,1,0.6396302
0.0,0,0.40560275
0.0,0,0.3856737
0.0,1,0.50456583
0.0,0,0.23981483
0.0,0,0.3520609
0.0,0,0.39974725
0.0,0,0.29923594
0.0,0,0.3271524
0.0,1,0.5559373
0.0,0,0.23981483
1.0,0,0.38609526
0.0,0,0.26159042
0.0,0,0.23981483
0.0,0,0.394481
0.0,0,0.24673918
1.0,1,0.53288853
0.0,0,0.33370882
0.0,0,0.29945064
0.0,0,0.28053406
0.0,0,0.42930335
0.0,0,0.37498635
0.0,0,0.47672817
0.0,0,0.24673918
0.0,1,0.6775024
1.0,1,0.6405952
0.0,0,0.47414905
0.0,1,0.64082986
0.0,0,0.38476238
0.0,0,0.32814422
1.0,1,0.59519696
0.0,0,0.28513965
0.0,1,0.6399252
0.0,0,0.24673918
0.0,0,0.3759379
0.0,0,0.24673918
0.0,0,0.3358556
1.0,1,0.6404422
1.0,1,0.6956779
0.0,0,0.30051512
0.0,1,0.62335145
0.0,0,0.28424388
0.0,1,0.6176794
0.0,0,0.4863309
0.0,0,0.3237075
0.0,0,0.24108677
0.0,0,0.28295252
0.0,0,0.33370882
0.0,0,0.28166184
0.0,1,0.58426034
0.0,1,0.5970871
0.0,0,0.37922573
0.0,0,0.24673918
0.0,0,0.2485352
1.0,0,0.48958877
0.0,0,0.4340462
0.0,0,0.32936978
0.0,0,0.40801194
0.0,1,0.5909216
0.0,0,0.32936978
0.0,1,0.5085033
0.0,0,0.38109934
0.0,0,0.35189116
0.0,1,0.56366116
0.0,1,0.52846634
0.0,1,0.5506398
0.0,0,0.3520609
1.0,1,0.6831195
1.0,0,0.46913302
1.0,1,0.5085033
0.0,0,0.3358556
1.0,1,0.6889752
0.0,0,0.4833366
0.0,0,0.4458457
0.0,1,0.6079105
0.0,0,0.24524444
0.0,0,0.26159042
0.0,0,0.28424388
0.0,1,0.54228693
0.0,1,0.61645633
0.0,0,0.4458457
0.0,0,0.37786013
0.0,0,0.24673918
0.0,1,0.50886583
0.0,0,0.33150256
0.0,0,0.40629938
1.0,1,0.5826689
0.0,1,0.53288853
0.0,1,0.5917026
0.0,0,0.47760758
0.0,0,0.46026218
0.0,0,0.28424388
1.0,1,0.6750943
0.0,0,0.41505685
0.0,0,0.28053406
1.0,1,0.5454021
0.0,1,0.6101364
0.0,0,0.481022
0.0,0,0.29743227
0.0,0,0.4159608
0.0,0,0.28436768
0.0,1,0.60548323
0.0,1,0.5152843
0.0,0,0.28166184
0.0,1,0.6120905
0.0,0,0.49880162
0.0,0,0.2518171
0.0,0,0.31260365
0.0,0,0.39283815
0.0,0,0.4958561
0.0,1,0.5055369
0.0,0,0.37498635
0.0,1,0.540995
0.0,1,0.68143344
0.0,0,0.2415766
0.0,0,0.23981483
0.0,0,0.24673918
0.0,1,0.52197284
0.0,0,0.23981483
0.0,0,0.32817823
0.0,0,0.29743227
0.0,1,0.5979597
0.0,0,0.36927435
0.0,0,0.29945064
0.0,1,0.54220384
0.0,1,0.53645635
0.0,0,0.23981483
0.0,0,0.32308006
0.0,0,0.37531257
0.0,0,0.4893379
1.0,1,0.5705229
0.0,0,0.28053406
0.0,0,0.24673918
0.0,0,0.25581822
0.0,0,0.33013615
0.0,0,0.32814422
0.0,0,0.38640234
0.0,0,0.24301884
0.0,1,0.50628704
0.0,0,0.3856738
1.0,1,0.5085033
0.0,1,0.5036609
0.0,0,0.30065092
0.0,1,0.61933154
0.0,0,0.2797155
0.0,0,0.33125693
0.0,1,0.5402285
1.0,1,0.6283232
0.0,1,0.7120356
0.0,1,0.6049484
0.0,0,0.24301884
0.0,0,0.24301884
0.0,0,0.2485352
0.0,0,0.2485352
0.0,0,0.3759379
0.0,0,0.44575557
0.0,0,0.3358556
0.0,0,0.32817823
0.0,1,0.50903636
0.0,0,0.49589726
1.0,1,0.5228532
0.0,0,0.24301884
1.0,1,0.55796325
0.0,0,0.28513965
0.0,1,0.59016865
0.0,0,0.28166184
0.0,0,0.49430773
0.0,0,0.41380823
1.0,1,0.59016865
1.0,0,0.49062315
0.0,1,0.56078595
1.0,1,0.5107139
0.0,0,0.23981483
0.0,0,0.3358556
0.0,0,0.24301884
0.0,0,0.3253834
0.0,0,0.4713752
0.0,0,0.24479656
0.0,1,0.5900099
0.0,0,0.23981483
0.0,0,0.24673918
0.0,0,0.29698518
0.0,0,0.24673918
0.0,0,0.43900204
0.0,1,0.66386884
0.0,0,0.28166184
0.0,1,0.5787204
1.0,1,0.6584712
0.0,0,0.30065092
0.0,0,0.29945064
0.0,0,0.30126128
0.0,1,0.6155461
0.0,1,0.613825
0.0,1,0.5412139
0.0,1,0.6580605
1.0,1,0.696037
0.0,0,0.2415766
0.0,0,0.28424388
1.0,1,0.54617345
0.0,1,0.62553537
0.0,0,0.42930335
0.0,1,0.6308884
0.0,0,0.24524444
0.0,0,0.28295252
0.0,0,0.32817823
0.0,0,0.24673918
0.0,0,0.43176463
0.0,0,0.49492708
0.0,1,0.5769025
0.0,0,0.2485352
0.0,1,0.6058048
0.0,1,0.6089996
0.0,1,0.68098986
0.0,0,0.48232678
0.0,0,0.2415766
0.0,0,0.26293793
0.0,1,0.5763206
0.0,0,0.33329722
0.0,0,0.24673918
0.0,0,0.3616104
0.0,0,0.29743227
0.0,0,0.29743227
0.0,1,0.52411795
0.0,0,0.28166184
0.0,1,0.6048418
0.0,0,0.3915799
0.0,0,0.32936978
0.0,0,0.36909035
0.0,0,0.2500053
0.0,0,0.45139536
0.0,0,0.2840788
0.0,1,0.6906191
0.0,1,0.61859643
0.0,1,0.5903082
0.0,0,0.35189116
0.0,0,0.4875135
0.0,1,0.52575684
0.0,0,0.31110907
0.0,0,0.23981483
0.0,0,0.23981483
0.0,1,0.5918885
0.0,1,0.5763206
0.0,0,0.24673918
0.0,1,0.5385153
0.0,1,0.5118332
0.0,0,0.40397614
0.0,0,0.2500053
0.0,0,0.28424388
0.0,0,0.43900204
0.0,0,0.36703193
0.0,0,0.38019672
0.0,0,0.28295252
0.0,0,0.286437
0.0,0,0.35861325
0.0,0,0.330273
0.0,0,0.24673918
0.0,1,0.6417096
0.0,0,0.26159042
0.0,0,0.28604344
0.0,0,0.2518171
0.0,1,0.6395085
0.0,0,0.4833366
0.0,0,0.24430233
0.0,0,0.2485352
0.0,0,0.2797155
0.0,0,0.3715593
0.0,1,0.6406681
0.0,0,0.24803588
0.0,0,0.46653453
0.0,0,0.4547851
0.0,0,0.30268168
0.0,0,0.42455423
